id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250075612,K. Onisiwo,Karim Onisiwo,Karim Onisiwo,Austria,8,0,AUT,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Karim Onisiwo,Karim Onisiwo,2021,6,21,European Championship 2020,F
250055981,O. Duda,Ondrej Duda,Ondrej Duda,Slovakia,58836,0,SVK,3,6.5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,2021-06-23 18:00:00,Spain,Ondrej Duda,Ondrej Duda,2021,6,23,European Championship 2020,M
250111090,D. Kuzyaev,Daler Kuzyaev,Daler Kuzyaev,Russia,57451,0,RUS,3,6.5,1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.6,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Daler Kuzyaev,Daler Kuzyaev,2021,6,21,European Championship 2020,M
250040564,M. Brozović,Marcelo Brozović,Marcelo Brozovic,Croatia,56370,0,CRO,3,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Marcelo Brozovic,Marcelo Brozovic,2021,6,22,European Championship 2020,M
250050403,A. Schöpf,Alessandro Schöpf,Alessandro Schopf,Austria,8,0,AUT,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Alessandro Schöpf,Alessandro Schöpf,2021,6,21,European Championship 2020,M
250054760,G. Guedes,Gonçalo Guedes,Goncalo Guedes,Portugal,110,0,POR,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Gonçalo Guedes,Gonçalo Guedes,2021,6,23,European Championship 2020,M
250017884,S. Armstrong,Stuart Armstrong,Stuart Armstrong,Scotland,117,0,SCO,3,6.5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '117', 'tSCode': 'Scotland', 'cCode': 'SCO', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",1.5,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Croatia,Stuart Armstrong,Stuart Armstrong,2021,6,22,European Championship 2020,M
250006200,M. Verratti,Marco Verratti,Marco Verratti,Italy,66,0,ITA,3,6.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Marco Verratti,Marco Verratti,2021,6,20,European Championship 2020,M
1909920,P. Sarabia,Pablo Sarabia,Pablo Sarabia,Spain,122,0,ESP,3,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,Pablo Sarabia,Pablo Sarabia,2021,6,23,European Championship 2020,M
1906416,A. Kramarić,Andrej Kramarić,Andrej Kramaric,Croatia,56370,0,CRO,4,6.5,1,1,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",3.5,1.1,5,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Andrej Kramaric,Andrej Kramaric,2021,6,22,European Championship 2020,F
250052757,V. Lazaro,Valentino Lazaro,Valentino Lazaro,Austria,8,0,AUT,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Valentino Lazaro,Valentino Lazaro,2021,6,21,European Championship 2020,M
250081207,D. van de Beek,Donny van de Beek,Donny van de Beek,Netherlands,95,0,NED,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Donny van de Beek,Donny van de Beek,2021,6,21,European Championship 2020,M
250066135,N. Vlašić,Nikola Vlašić,Nikola Vlasic,Croatia,56370,0,CRO,3,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Nikola Vlasic,Nikola Vlasic,2021,6,22,European Championship 2020,M
250038932,M. Batshuayi,Michy Batshuayi,Michy Batshuayi,Belgium,13,0,BEL,4,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Michy Batshuayi,Michy Batshuayi,2021,6,21,European Championship 2020,F
250106939,B. Saka,Bukayo Saka,Bukayo Saka,England,39,0,ENG,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Bukayo Saka,Bukayo Saka,2021,6,22,European Championship 2020,M
250144288,J. Pešek,Jakub Pešek,Jakub Pesek,Czech Republic,58837,0,CZE,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Jakub Pesek,Jakub Pesek,2021,6,22,European Championship 2020,M
250042778,T. Lemar,Thomas Lemar,Thomas Lemar,France,43,0,FRA,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Thomas Lemar,Thomas Lemar,2021,6,23,European Championship 2020,M
250066618,T. Souček,Tomáš Souček,Tomas Soucek,Czech Republic,58837,0,CZE,3,6.5,1,6,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",2.5,0.8,2,0,0,0,0.1,0.0,0,1,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,England,Tomáš Koubek,Tomáš Koubek,2021,6,22,European Championship 2020,0
250053905,A. Rabiot,Adrien Rabiot,Adrien Rabiot,France,43,0,FRA,3,6.5,1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.6,1,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Adrien Rabiot,Adrien Rabiot,2021,6,23,European Championship 2020,M
250023009,L. Trossard,Leandro Trossard,Leandro Trossard,Belgium,13,0,BEL,4,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Leandro Trossard,Leandro Trossard,2021,6,21,European Championship 2020,F
250110397,R. Vargas,Ruben Vargas,Ruben Vargas,Switzerland,128,0,SUI,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Ruben Vargas,Ruben Vargas,2021,6,20,European Championship 2020,M
73471,I. Tričkovski,Ivan Tričkovski,Ivan Trickovski,North Macedonia,59205,0,MKD,4,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '59205', 'tSCode': 'North Macedonia', 'cCode': 'MKD', 'tLoc': 'H', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 18:00:00,Netherlands,Ivan Trickovski,Ivan Trickovski,2021,6,21,European Championship 2020,F
250097638,A. Skov Olsen,Andreas Skov Olsen,Andreas Olsen,Denmark,35,0,DEN,4,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Andreas Skov Olsen,Andreas Skov Olsen,2021,6,21,European Championship 2020,F
250083244,A. Miranchuk,Aleksei Miranchuk,Aleksei Miranchuk,Russia,57451,0,RUS,4,6.5,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",3.5,1.1,6,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Aleksey Miranchuk,Aleksey Miranchuk,2021,6,21,European Championship 2020,F
250024176,M. Oršić,Mislav Oršić,Mislav Orsic,Croatia,56370,0,CRO,3,6.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Mislav Orsic,Mislav Orsic,2021,6,22,European Championship 2020,M
250065179,R. Sallai,Roland Sallai,Roland Sallai,Hungary,57,0,HUN,4,6.5,1,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '57', 'tSCode': 'Hungary', 'cCode': 'HUN', 'tLoc': 'A', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",3.5,1.1,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Germany,Roland Sallai,Roland Sallai,2021,6,23,European Championship 2020,M
250005583,M. Klich,Mateusz Klich,Mateusz Klich,Poland,109,0,POL,3,6.5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '109', 'tSCode': 'Poland', 'cCode': 'POL', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Sweden,Mateusz Klich,Mateusz Klich,2021,6,23,European Championship 2020,M
250023003,D. Praet,Dennis Praet,Dennis Praet,Belgium,13,0,BEL,3,6.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Dennis Praet,Dennis Praet,2021,6,21,European Championship 2020,M
250130512,K. Moore,Kieffer Moore,Kieffer Moore,Wales,144,0,WAL,4,6.5,1,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",3.5,1.1,2,0,0,0,0.1,0.1,0,0,1,0,0,0,0,0,0,0,2021-06-20 18:00:00,Italy,Kieffer Moore,Kieffer Moore,2021,6,20,European Championship 2020,F
