id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
97923,M. Neuer,Manuel Neuer,Manuel Neuer,Germany,47,0,GER,1,6.0,0,8,6,5,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.8,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Manuel Neuer,Manuel Neuer,,,,European Championship 2020,GK
250058722,L. Haraslín,Lukáš Haraslín,Lukas Haraslin,Slovakia,58836,0,SVK,3,6.0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukas Haraslin,Lukas Haraslin,,,,European Championship 2020,M
250014002,L. Digne,Lucas Digne,Lucas Digne,France,43,0,FRA,2,6.0,0,1,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lucas Digne,Lucas Digne,,,,European Championship 2020,D
250053203,O. Tufan,Ozan Tufan,Ozan Tufan,Turkey,135,0,TUR,3,6.0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ozan Tufan,Ozan Tufan,,,,European Championship 2020,M
250089338,R. Boženík,Róbert Boženík,Robert Bozenik,Slovakia,58836,0,SVK,4,6.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Robert Bozenik,Robert Bozenik,,,,European Championship 2020,F
250008023,R. Bezus,Roman Bezus,Roman Bezus,Ukraine,57166,0,UKR,3,6.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Roman Bezus,Roman Bezus,,,,European Championship 2020,0
250115436,F. Ruiz,Fabián Ruiz,Fabian Ruiz,Spain,122,0,ESP,3,6.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Fabián Ruiz,Fabián Ruiz,2021.0,7.0,6.0,European Championship 2020,M
250088240,S. McTominay,Scott McTominay,Scott McTominay,Scotland,117,0,SCO,3,6.0,0,1,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Scott McTominay,Scott McTominay,,,,European Championship 2020,M
250066342,P. Frankowski,Przemysław Frankowski,Przemysław Frankowski,Poland,109,0,POL,3,6.0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Przemyslaw Frankowski,Przemyslaw Frankowski,,,,European Championship 2020,M
250096849,C. Gakpo,Cody Gakpo,Cody Gakpo,Netherlands,95,0,NED,4,6.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Cody Gakpo,Cody Gakpo,,,,European Championship 2020,0
1905643,J. Kucka,Juraj Kucka,Juraj Kucka,Slovakia,58836,0,SVK,3,6.0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Juraj Kucka,Juraj Kucka,,,,European Championship 2020,M
250107490,P. Płacheta,Przemysław Płacheta,Przemysław Płacheta,Poland,109,0,POL,3,6.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Przemyslaw Placheta,Przemyslaw Placheta,,,,European Championship 2020,M
250021669,M. Ozdoev,Magomed Ozdoev,Magomed Ozdoev,Russia,57451,0,RUS,3,6.0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Magomed Ozdoev,Magomed Ozdoev,,,,European Championship 2020,M
250062599,E. Ünal,Enes Ünal,Enes Ünal,Turkey,135,0,TUR,4,6.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Enes Ünal,Enes Ünal,,,,European Championship 2020,F
250056259,D. Kownacki,Dawid Kownacki,Dawid Kownacki,Poland,109,0,POL,4,6.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dawid Kownacki,Dawid Kownacki,,,,European Championship 2020,F
250078763,B. Chilwell,Ben Chilwell,Ben Chilwell,England,39,0,ENG,2,6.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Ben Chilwell,Ben Chilwell,2021.0,7.0,7.0,European Championship 2020,D
250091841,E. Elmas,Eljif Elmas,Eljif Elmas,North Macedonia,59205,0,MKD,3,6.0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Eljif Elmas,Eljif Elmas,,,,European Championship 2020,M
250010260,J. Henderson,Jordan Henderson,Jordan Henderson,England,39,0,ENG,3,6.0,1,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",2.7,1.3,6,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Jordan Henderson,Jordan Henderson,2021.0,7.0,7.0,European Championship 2020,M
250022315,N. Chadli,Nacer Chadli,Nacer Chadli,Belgium,13,0,BEL,3,6.0,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Nacer Chadli,Nacer Chadli,,,,European Championship 2020,M
250055928,P. Ševčík,Petr Ševčík,Petr Sevcik,Czech Republic,58837,0,CZE,3,6.0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.6,1.3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Petr Sevcik,Petr Sevcik,,,,European Championship 2020,M
250110901,C. Fassnacht,Christian Fassnacht,Christian Fassnacht,Switzerland,128,0,SUI,3,6.0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Christian Fassnacht,Christian Fassnacht,,,,European Championship 2020,F
250064634,E. Bardi,Enis Bardi,Enis Bardi,North Macedonia,59205,0,MKD,3,6.0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Enis Bardhi,Enis Bardhi,,,,European Championship 2020,M
73865,Á. Szalai,Ádám Szalai,Adam Szalai,Hungary,57,0,HUN,4,6.0,0,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.7,1.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ádám Szalai,Ádám Szalai,,,,European Championship 2020,F
250081964,J. Jankto,Jakub Jankto,Jakub Jankto,Czech Republic,58837,0,CZE,3,6.0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.6,1.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jakub Jankto,Jakub Jankto,,,,European Championship 2020,M
250063394,B. Petković,Bruno Petković,Bruno Petkovic,Croatia,56370,0,CRO,4,6.0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Bruno Petkovic,Bruno Petkovic,,,,European Championship 2020,F
250058218,R. Sanches,Renato Sanches,Renato Sanches,Portugal,110,0,POR,3,6.0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Renato Sanches,Renato Sanches,,,,European Championship 2020,M
250008250,S. Sydorchuk,Serhiy Sydorchuk,Serhiy Sydorchuk,Ukraine,57166,0,UKR,3,6.0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.6,1.3,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Serhiy Sydorchuk,Serhiy Sydorchuk,,,,European Championship 2020,M
250089514,J. Wind,Jonas Wind,Jonas Wind,Denmark,35,0,DEN,4,6.0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.3,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Jonas Wind,Jonas Wind,2021.0,7.0,7.0,European Championship 2020,F
250024491,R. Zobnin,Roman Zobnin,Roman Zobnin,Russia,57451,0,RUS,3,6.0,0,0,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Roman Zobnin,Roman Zobnin,,,,European Championship 2020,M
250056954,G. Kamara,Glen Kamara,Glen Kamara,Finland,42,0,FIN,3,6.0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Glen Kamara,Glen Kamara,,,,European Championship 2020,M
107472,M. Ďuriš,Michal Ďuriš,Michal Duris,Slovakia,58836,0,SVK,4,6.0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Michal Duris,Michal Duris,,,,European Championship 2020,F
250079203,T. Roberts,Tyler Roberts,Tyler Roberts,Wales,144,0,WAL,4,6.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Tyler Roberts,Tyler Roberts,,,,European Championship 2020,M
250081921,B. Pavard,Benjamin Pavard,Benjamin Pavard,France,43,0,FRA,2,6.0,0,3,6,6,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Benjamin Pavard,Benjamin Pavard,,,,European Championship 2020,D
250003853,S. Oliveira,Sérgio Oliveira,Sergio Oliveira,Portugal,110,0,POR,3,6.0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Sérgio Oliveira,Sérgio Oliveira,,,,European Championship 2020,M
250083605,K. Świderski,Karol Świderski,Karol Swiderski,Poland,109,0,POL,4,6.0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Karol Swiderski,Karol Swiderski,,,,European Championship 2020,F
