id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250010260,J. Henderson,Jordan Henderson,Jordan Henderson,England,39,0,ENG,3,6.0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Jordan Henderson,Jordan Henderson,2021.0,6.0,29.0,European Championship 2020,M
250062599,E. Ünal,Enes Ünal,Enes Ünal,Turkey,135,0,TUR,4,6.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Enes Ünal,Enes Ünal,,,,European Championship 2020,F
250024491,R. Zobnin,Roman Zobnin,Roman Zobnin,Russia,57451,0,RUS,3,6.0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Roman Zobnin,Roman Zobnin,,,,European Championship 2020,M
150296281,L. Masopust,Lukáš Masopust,Lukas Masopust,Czech Republic,58837,0,CZE,3,6.0,1,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,1.0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Lukas Masopust,Lukas Masopust,2021.0,6.0,27.0,European Championship 2020,M
250088240,S. McTominay,Scott McTominay,Scott McTominay,Scotland,117,0,SCO,3,6.0,0,1,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,1.2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Scott McTominay,Scott McTominay,,,,European Championship 2020,M
250022315,N. Chadli,Nacer Chadli,Nacer Chadli,Belgium,13,0,BEL,3,6.0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,0.5,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Nacer Chadli,Nacer Chadli,2021.0,6.0,27.0,European Championship 2020,M
250083605,K. Świderski,Karol Świderski,Karol Swiderski,Poland,109,0,POL,4,6.0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Karol Swiderski,Karol Swiderski,,,,European Championship 2020,F
250078763,B. Chilwell,Ben Chilwell,Ben Chilwell,England,39,0,ENG,2,6.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Ben Chilwell,Ben Chilwell,2021.0,6.0,29.0,European Championship 2020,D
250055928,P. Ševčík,Petr Ševčík,Petr Sevcik,Czech Republic,58837,0,CZE,3,6.0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Petr Sevcik,Petr Sevcik,2021.0,6.0,27.0,European Championship 2020,M
250008250,S. Sydorchuk,Serhiy Sydorchuk,Serhiy Sydorchuk,Ukraine,57166,0,UKR,3,6.0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.3,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Serhiy Sydorchuk,Serhiy Sydorchuk,2021.0,6.0,29.0,European Championship 2020,M
250023551,M. Kovačić,Mateo Kovačić,Mateo Kovacic,Croatia,56370,0,CRO,3,6.0,1,1,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]",2.7,1.3,5,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Spain,Mateo Kovacic,Mateo Kovacic,2021.0,6.0,28.0,European Championship 2020,M
250081964,J. Jankto,Jakub Jankto,Jakub Jankto,Czech Republic,58837,0,CZE,3,6.0,1,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,1.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Jakub Jankto,Jakub Jankto,2021.0,6.0,27.0,European Championship 2020,M
73865,Á. Szalai,Ádám Szalai,Adam Szalai,Hungary,57,0,HUN,4,6.0,0,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.7,1.8,8,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,,,Ádám Szalai,Ádám Szalai,,,,European Championship 2020,F
250056259,D. Kownacki,Dawid Kownacki,Dawid Kownacki,Poland,109,0,POL,4,6.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dawid Kownacki,Dawid Kownacki,,,,European Championship 2020,F
250063394,B. Petković,Bruno Petković,Bruno Petkovic,Croatia,56370,0,CRO,4,6.0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]",1.3,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Spain,Bruno Petkovic,Bruno Petkovic,2021.0,6.0,28.0,European Championship 2020,F
250058220,R. Dias,Rúben Dias,Ruben Dias,Portugal,110,0,POR,2,6.0,1,30,4,4,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,2,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.3,0.7,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Rúben Dias,Rúben Dias,2021.0,6.0,27.0,European Championship 2020,D
250058218,R. Sanches,Renato Sanches,Renato Sanches,Portugal,110,0,POR,3,6.0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.3,0.7,2,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Renato Sanches,Renato Sanches,2021.0,6.0,27.0,European Championship 2020,M
250053203,O. Tufan,Ozan Tufan,Ozan Tufan,Turkey,135,0,TUR,3,6.0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ozan Tufan,Ozan Tufan,,,,European Championship 2020,M
250014002,L. Digne,Lucas Digne,Lucas Digne,France,43,0,FRA,2,6.0,1,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",1.5,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Lucas Digne,Lucas Digne,2021.0,6.0,28.0,European Championship 2020,D
250089514,J. Wind,Jonas Wind,Jonas Wind,Denmark,35,0,DEN,4,6.0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Jonas Wind,Jonas Wind,2021.0,6.0,26.0,European Championship 2020,F
250058722,L. Haraslín,Lukáš Haraslín,Lukas Haraslin,Slovakia,58836,0,SVK,3,6.0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.8,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Lukas Haraslin,Lukas Haraslin,,,,European Championship 2020,M
250107490,P. Płacheta,Przemysław Płacheta,Przemysław Płacheta,Poland,109,0,POL,3,6.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Przemyslaw Placheta,Przemyslaw Placheta,,,,European Championship 2020,M
250064634,E. Bardi,Enis Bardi,Enis Bardi,North Macedonia,59205,0,MKD,3,6.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Enis Bardhi,Enis Bardhi,,,,European Championship 2020,M
250008023,R. Bezus,Roman Bezus,Roman Bezus,Ukraine,57166,0,UKR,3,6.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Roman Bezus,Roman Bezus,2021.0,6.0,29.0,European Championship 2020,0
250056954,G. Kamara,Glen Kamara,Glen Kamara,Finland,42,0,FIN,3,6.0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Glen Kamara,Glen Kamara,,,,European Championship 2020,M
250143693,Pedri,Pedri,Pedri,Spain,122,0,ESP,3,6.0,1,2,4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",2.7,1.3,3,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Pedri,Pedri,2021.0,6.0,28.0,European Championship 2020,M
98843,J. Baumgartlinger,Julian Baumgartlinger,Julian Baumgartlinger,Austria,8,0,AUT,3,5.9,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Julian Baumgartlinger,Julian Baumgartlinger,2021.0,6.0,26.0,European Championship 2020,M
250092129,J. Moder,Jakub Moder,Jakub Moder,Poland,109,0,POL,3,5.9,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",0.5,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Jakub Moder,Jakub Moder,,,,European Championship 2020,M
250045024,Marlos,Marlos,Marlos,Ukraine,57166,0,UKR,3,5.9,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Sweden,Marlos,Marlos,2021.0,6.0,29.0,European Championship 2020,M
250105582,D. Churlinov,Darko Churlinov,Darko Churlinov,North Macedonia,59205,0,MKD,3,5.9,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Darko Churlinov,Darko Churlinov,,,,European Championship 2020,0
250118442,A. Sobolev,Aleksandr Sobolev,Aleksandr Sobolev,Russia,57451,0,RUS,4,5.9,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,0.7,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Alexander Sobolev,Alexander Sobolev,,,,European Championship 2020,F
